full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64717,64717,10565,8,8,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9323,9323,14684,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1455,1455,2415,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32367,32367,4913,26,26,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45689,45689,3974,11,11,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56409,56409,5668,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34705,34705,2837,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27770,27770,2867,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1202,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20829,20829,3039,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3189,3189,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21206,21206,2485,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2267,2267,3513,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7875,7875,1883,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10779,10779,1883,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2947,2947,1761,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9252,9252,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1212,1212,2479,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8612,8612,649,0,0,0,https://github.com/ykdojo/claude-code-tips
